removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",degree
0.02040816326530612,0.9899665551839467,2.220446049250313e-16,"[0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465]",degree
0.04081632653061224,0.9882943143812708,1.1102230246251565e-16,"[0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709, 0.9882943143812709]",degree
0.061224489795918366,0.9799331103678928,2.220446049250313e-16,"[0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893, 0.979933110367893]",degree
0.08163265306122448,0.9732441471571903,3.3306690738754696e-16,"[0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907, 0.9732441471571907]",degree
0.1020408163265306,0.9615384615384613,2.220446049250313e-16,"[0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616, 0.9615384615384616]",degree
0.12244897959183673,0.9448160535117056,1.1102230246251565e-16,"[0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057, 0.9448160535117057]",degree
0.14285714285714285,0.9314381270903013,2.220446049250313e-16,"[0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301, 0.931438127090301]",degree
0.16326530612244897,0.911371237458194,1.1102230246251565e-16,"[0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939, 0.9113712374581939]",degree
0.18367346938775508,0.8929765886287624,1.1102230246251565e-16,"[0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625, 0.8929765886287625]",degree
0.2040816326530612,0.8729096989966555,0.0,"[0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555, 0.8729096989966555]",degree
0.22448979591836732,0.842809364548495,0.0,"[0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495, 0.842809364548495]",degree
0.24489795918367346,0.8210702341137124,0.0,"[0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124, 0.8210702341137124]",degree
0.26530612244897955,0.8177257525083611,1.1102230246251565e-16,"[0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612, 0.8177257525083612]",degree
0.2857142857142857,0.8110367892976591,2.220446049250313e-16,"[0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589, 0.8110367892976589]",degree
0.3061224489795918,0.7976588628762542,0.0,"[0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542, 0.7976588628762542]",degree
0.32653061224489793,0.7792642140468227,1.1102230246251565e-16,"[0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228, 0.7792642140468228]",degree
0.3469387755102041,0.7541806020066891,1.1102230246251565e-16,"[0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689, 0.754180602006689]",degree
0.36734693877551017,0.7274247491638797,1.1102230246251565e-16,"[0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796, 0.7274247491638796]",degree
