removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",degree
0.02040816326530612,0.9706666666666667,0.0,"[0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667, 0.9706666666666667]",degree
0.04081632653061224,0.9226666666666669,2.220446049250313e-16,"[0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666, 0.9226666666666666]",degree
0.061224489795918366,0.8960000000000001,1.1102230246251565e-16,"[0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896]",degree
0.08163265306122448,0.8406666666666668,1.1102230246251565e-16,"[0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667, 0.8406666666666667]",degree
0.1020408163265306,0.7699999999999999,1.1102230246251565e-16,"[0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]",degree
0.12244897959183673,0.7393333333333332,1.1102230246251565e-16,"[0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333, 0.7393333333333333]",degree
0.14285714285714285,0.6873333333333334,0.0,"[0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334, 0.6873333333333334]",degree
0.16326530612244897,0.6573333333333334,1.1102230246251565e-16,"[0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333, 0.6573333333333333]",degree
0.18367346938775508,0.5726666666666667,0.0,"[0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667, 0.5726666666666667]",degree
0.2040816326530612,0.24866666666666667,0.0,"[0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667, 0.24866666666666667]",degree
0.22448979591836732,0.20666666666666664,2.7755575615628914e-17,"[0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667, 0.20666666666666667]",degree
0.24489795918367346,0.08000000000000002,1.3877787807814457e-17,"[0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]",degree
0.26530612244897955,0.07733333333333332,1.3877787807814457e-17,"[0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334, 0.07733333333333334]",degree
0.2857142857142857,0.046000000000000006,6.938893903907228e-18,"[0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046, 0.046]",degree
0.3061224489795918,0.04000000000000001,6.938893903907228e-18,"[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]",degree
0.32653061224489793,0.04000000000000001,6.938893903907228e-18,"[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]",degree
0.3469387755102041,0.024666666666666667,0.0,"[0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667]",degree
0.36734693877551017,0.024666666666666667,0.0,"[0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667, 0.024666666666666667]",degree
0.3877551020408163,0.01933333333333333,3.469446951953614e-18,"[0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334, 0.019333333333333334]",degree
0.4081632653061224,0.016000000000000004,3.469446951953614e-18,"[0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016]",degree
0.42857142857142855,0.016000000000000004,3.469446951953614e-18,"[0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016]",degree
0.44897959183673464,0.016000000000000004,3.469446951953614e-18,"[0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016]",degree
0.4693877551020408,0.016000000000000004,3.469446951953614e-18,"[0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016]",degree
0.4897959183673469,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.5102040816326531,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
0.5306122448979591,0.010666666666666665,1.734723475976807e-18,"[0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666, 0.010666666666666666]",degree
