removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.9996000000000003,2.220446049250313e-16,"[0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996]",degree
0.02040816326530612,0.9952,0.0,"[0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952]",degree
0.04081632653061224,0.9851999999999999,1.1102230246251565e-16,"[0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852]",degree
0.061224489795918366,0.9708,0.0,"[0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708, 0.9708]",degree
0.08163265306122448,0.9536000000000003,3.3306690738754696e-16,"[0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536, 0.9536]",degree
0.1020408163265306,0.9331999999999999,1.1102230246251565e-16,"[0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332, 0.9332]",degree
0.12244897959183673,0.9096,0.0,"[0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096, 0.9096]",degree
0.14285714285714285,0.8756,0.0,"[0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756, 0.8756]",degree
0.16326530612244897,0.8691999999999999,1.1102230246251565e-16,"[0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692, 0.8692]",degree
0.18367346938775508,0.8544,0.0,"[0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544, 0.8544]",degree
0.2040816326530612,0.8352,0.0,"[0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352, 0.8352]",degree
0.22448979591836732,0.8076000000000001,1.1102230246251565e-16,"[0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076, 0.8076]",degree
0.24489795918367346,0.798,0.0,"[0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798, 0.798]",degree
0.26530612244897955,0.7799999999999999,1.1102230246251565e-16,"[0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]",degree
0.2857142857142857,0.7571999999999999,1.1102230246251565e-16,"[0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572]",degree
0.3061224489795918,0.7371999999999999,1.1102230246251565e-16,"[0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372, 0.7372]",degree
